timestamp,deviceId,status,response_time(ms),response
1761674188,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674188,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674188,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674188,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674189,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674189,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674189,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674189,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674190,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1761674190,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
