timestamp,deviceId,status,response_time(ms),response
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762790467,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854716,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854717,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854718,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
1762854722,esp32-01,ERR,0,"HTTPSConnectionPool(host='us-central1-your_project.cloudfunctions.net', port=443): Max retries exceeded with url: /ingestReading (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us-central1-your_project.cloudfunctions.net'. (_ssl.c:1006)"")))"
